name1,name2,consist_rate,inconsist_rate,pos_consist_rate,neg_consist_rate,score1,score2,degree1,degree2,consist_cnt,inconsist_cnt,pos_consist_cnt,neg_consist_cnt,issue_cnt,cmt_cnt
abcdefg30,daviewales,1.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,3,2,0,0,0,1,3
abcdefg30,daynemarais,0.5,0.0,0.0,0.0,0.9540000000000001,1.0,3749,7,3,0,0,0,1,5
abcdefg30,deniz1a,0.6448484848484848,0.020606060606060607,0.01,0.015151515151515152,0.9540000000000004,0.8449999999999996,3749,429,170,14,1,1,33,213
abcdefg30,derestle-htwg,1.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,16,1,0,0,0,1,2
abcdefg30,dhoffsteder,0.0,0.0,0.0,0.0,0.9540000000000001,0.0,3749,4,0,0,0,0,1,3
abcdefg30,dkessel,0.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,2,0,0,0,0,1,2
abcdefg30,dragunoff,0.7542857142857143,0.0,0.0,0.0,0.954,0.8059999999999999,3749,79,25,0,0,0,7,28
abcdefg30,drogoganor,0.8333333333333334,0.0,0.0,0.0,0.9540000000000001,0.867,3749,22,3,0,0,0,3,7
abcdefg30,duy5167,1.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,6,2,0,0,0,1,3
abcdefg30,e1d1s1,0.44333333333333336,0.11,0.0,0.11,0.9540000000000001,0.5710000000000001,3749,25,3,1,0,1,3,11
abcdefg30,epicelite,0.733,0.0,0.0,0.0,0.9540000000000001,0.909,3749,188,10,0,0,0,10,24
abcdefg30,erkro1,0.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,9,0,0,0,0,1,6
abcdefg30,evgeniysergeev,0.6875,0.0,0.0,0.0,0.9540000000000001,1.0,3749,41,30,0,0,0,4,23
abcdefg30,exaker,0.8,0.0,0.0,0.0,0.9540000000000001,0.8,3749,7,4,0,0,0,1,6
abcdefg30,facc357,0.0,0.5,0.0,0.0,0.9540000000000001,0.0,3749,1,0,1,0,0,1,3
abcdefg30,fadyanwar,0.75,0.0,0.0,0.0,0.9540000000000001,1.0,3749,8,3,0,0,0,1,5
abcdefg30,fgdzfggsfgsfgsf,0.3425,0.060000000000000005,0.1675,0.0425,0.9540000000000001,0.72,3749,63,11,2,2,1,4,19
abcdefg30,figrita,0.0,0.0,0.0,0.0,0.9540000000000001,0.0,3749,5,0,0,0,0,1,3
abcdefg30,forcecore,0.95,0.0,0.0,0.0,0.9540000000000001,0.917,3749,83,8,0,0,0,5,14
abcdefg30,francisxxx0,1.0,0.0,1.0,0.0,0.9540000000000001,1.0,3749,3,1,0,1,0,1,2
abcdefg30,freddyb,1.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,2,2,0,0,0,1,3
abcdefg30,fruestueck,1.0,0.0,0.0,0.0,0.9540000000000001,0.625,3749,17,1,0,0,0,1,2
abcdefg30,ghost,0.6766666666666666,0.008,0.008,0.011000000000000001,0.9540000000000004,0.8449999999999996,3749,670,63,2,2,1,30,108
abcdefg30,glen7,0.67,0.0,0.0,0.0,0.9540000000000001,1.0,3749,5,2,0,0,0,1,4
abcdefg30,godest88,0.5,0.0,0.0,0.0,0.9540000000000001,0.5,3749,13,2,0,0,0,1,5
abcdefg30,greenfield,0.0,0.0,0.0,0.0,0.9540000000000001,0.667,3749,6,0,0,0,0,1,2
abcdefg30,hacklex,0.75,0.0,0.0,0.0,0.9540000000000001,0.8,3749,5,6,0,0,0,1,6
abcdefg30,hanakocz,0.0,0.0,0.0,0.0,0.9540000000000001,0.0,3749,3,0,0,0,0,1,2
abcdefg30,hasufell,1.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,6,4,0,0,0,1,4
abcdefg30,huwpascoe,1.0,0.0,0.0,0.0,0.9540000000000001,0.943,3749,87,1,0,0,0,1,2
abcdefg30,hypercube33,0.866,0.0,0.0,0.0,0.9540000000000001,0.867,3749,46,6,0,0,0,5,13
abcdefg30,ibrokemypie,1.0,0.0,0.0,0.0,0.9540000000000001,0.8,3749,19,2,0,0,0,1,3
abcdefg30,ihptru,0.8214285714285714,0.0,0.0,0.0,0.954,0.9580000000000001,3749,64,10,0,0,0,7,19
abcdefg30,irungentoo,0.83,0.0,0.0,0.0,0.9540000000000001,1.0,3749,14,5,0,0,0,1,7
abcdefg30,j2k15,0.5,0.0,0.0,0.0,0.9540000000000001,0.909,3749,10,2,0,0,0,1,5
abcdefg30,jaZzKCS,0.6,0.0,0.0,0.0,0.9540000000000001,0.8420000000000003,3749,205,13,0,0,0,10,28
abcdefg30,jabbink,0.25,0.0,0.0,0.0,0.9540000000000001,0.7859999999999999,3749,34,1,0,0,0,2,5
abcdefg30,joereynolds,1.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,5,2,0,0,0,1,3
abcdefg30,jose1711,0.0,0.5,0.0,0.0,0.9540000000000001,1.0,3749,3,0,1,0,0,1,3
abcdefg30,kallus,1.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,6,1,0,0,0,1,2
abcdefg30,klaas1,0.5,0.0,0.0,0.0,0.9540000000000001,0.5329999999999999,3749,57,1,0,0,0,2,4
abcdefg30,krisradio,0.5,0.0,0.5,0.0,0.9540000000000001,0.857,3749,7,1,0,1,0,1,3
abcdefg30,kyrreso,0.6428571428571429,0.0,0.0,0.0,0.954,0.8259999999999998,3749,91,8,0,0,0,7,22
abcdefg30,kyrylo,0.48,0.0,0.0,0.0,0.9540000000000001,0.8459999999999999,3749,128,9,0,0,0,5,17
abcdefg30,lebed2045,0.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,6,0,0,0,0,1,2
abcdefg30,leodew,0.5,0.0,0.5,0.0,0.9540000000000001,0.75,3749,19,1,0,1,0,2,4
abcdefg30,lontivero,0.0,0.0,0.0,0.0,0.9540000000000001,0.25,3749,6,0,0,0,0,1,3
abcdefg30,lovalmidas,0.4166666666666667,0.0,0.0,0.08333333333333333,0.9540000000000001,0.6670000000000001,3749,26,2,0,0,1,3,9
abcdefg30,ltem,0.7431578947368421,0.00631578947368421,0.002105263157894737,0.030526315789473683,0.9540000000000003,0.8990000000000006,3749,200,45,6,2,5,19,62
abcdefg30,marataziat,0.75,0.0,0.0,0.0,0.9540000000000001,0.833,3749,2,14,0,0,0,2,11
abcdefg30,marekjedrzejewski,0.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,1,0,0,0,0,1,2
abcdefg30,markourb10,1.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,4,1,0,0,0,1,2
abcdefg30,marsjaninzmarsa,0.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,2,0,0,0,0,1,2
abcdefg30,matija-hustic,0.6923076923076923,0.00923076923076923,0.003076923076923077,0.0,0.9540000000000002,0.8450000000000001,3749,121,78,3,1,0,13,95
abcdefg30,matjaeck,0.8300000000000001,0.0,0.0,0.0,0.9540000000000001,0.843,3749,247,21,0,0,0,10,31
abcdefg30,mattathebest,1.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,5,1,0,0,0,1,2
abcdefg30,mazarf,0.0,0.0,0.0,0.0,0.9540000000000001,0.778,3749,20,0,0,0,0,1,2
abcdefg30,mistikal,0.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,3,0,0,0,0,1,2
abcdefg30,mmmh81,1.0,0.0,0.0,0.0,0.9540000000000001,0.75,3749,7,1,0,0,0,1,2
abcdefg30,nabster323,1.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,3,1,0,0,0,1,2
abcdefg30,neilmunday,1.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,4,3,0,0,0,1,4
abcdefg30,netnazgul,1.0,0.0,0.0,0.0,0.9540000000000001,0.75,3749,41,1,0,0,0,1,2
abcdefg30,noamyogev84,0.625,0.0,0.0,0.0,0.9540000000000001,0.9,3749,6,6,0,0,0,2,12
abcdefg30,noobmapmaker,0.0,0.0,0.0,0.0,0.9540000000000001,0.429,3749,16,0,0,0,0,1,2
abcdefg30,nuliukas,1.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,5,1,0,0,0,1,2
abcdefg30,obrakmann,0.6393569844789359,0.009778270509977826,0.012394678492239467,0.0023725055432372508,0.9540000000000044,0.9449999999999943,3749,4008,982,23,21,10,451,1592
abcdefg30,openrarocks,1.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,10,1,0,0,0,1,2
abcdefg30,oppdelta,1.0,0.0,1.0,0.0,0.9540000000000001,1.0,3749,1,2,0,2,0,1,3
abcdefg30,oschwald,1.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,4,3,0,0,0,1,4
abcdefg30,pchote,0.7073587786259543,0.015511450381679387,0.01219847328244275,0.004335877862595421,0.9539999999999952,0.9199999999999983,3749,7212,1723,48,37,28,655,2566
abcdefg30,penev92,0.6352918287937743,0.014396887159533075,0.01085603112840467,0.007120622568093386,0.9540000000000021,0.9029999999999976,3749,3242,656,20,8,5,257,972
abcdefg30,pevers,0.09666666666666666,0.14333333333333334,0.0,0.09666666666666666,0.9540000000000001,0.868,3749,62,2,3,0,2,3,13
abcdefg30,philmexico,0.25,0.0,0.0,0.0,0.9540000000000001,0.33299999999999996,3749,6,1,0,0,0,2,6
abcdefg30,pi99y,0.6666666666666666,0.0,0.0,0.0,0.9540000000000002,0.791,3749,198,22,0,0,0,12,40
abcdefg30,pizzaoverhead,1.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,24,2,0,0,0,2,4
abcdefg30,praetp,1.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,12,1,0,0,0,1,2
abcdefg30,prutskip,0.0,0.0,0.0,0.0,0.9540000000000001,0.667,3749,7,0,0,0,0,1,2
abcdefg30,psydev,0.5,0.0,0.0,0.0,0.9540000000000001,1.0,3749,22,2,0,0,0,2,6
abcdefg30,raigoinabox,1.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,7,2,0,0,0,1,3
abcdefg30,rapgro,1.0,0.0,0.0,0.0,0.9540000000000001,0.87,3749,37,13,0,0,0,2,9
abcdefg30,rarules,1.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,5,1,0,0,0,1,2
abcdefg30,razzmatazz,0.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,3,0,0,0,0,1,2
abcdefg30,reaperrr,0.6760625,0.01703125,0.00709375,0.0086875,0.9540000000000031,0.9250000000000055,3749,3279,913,27,16,17,320,1343
abcdefg30,richlieb,0.71,0.0,0.0,0.0,0.9540000000000001,1.0,3749,6,5,0,0,0,1,8
abcdefg30,riiga,1.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,10,1,0,0,0,1,2
abcdefg30,rlees85,0.5,0.0,0.5,0.0,0.9540000000000001,1.0,3749,4,1,0,1,0,1,3
abcdefg30,rmr1014,1.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,2,1,0,0,0,1,2
abcdefg30,rob-v,0.7793333333333333,0.03333333333333333,0.03333333333333333,0.0,0.9540000000000004,0.8960000000000006,3749,347,66,1,1,0,30,103
abcdefg30,rolandwu777,0.0,0.0,0.0,0.0,0.9540000000000001,0.667,3749,4,0,0,0,0,1,2
abcdefg30,roundowl,0.33,0.17,0.0,0.0,0.9540000000000001,0.833,3749,10,2,1,0,0,1,5
abcdefg30,runeavalon,1.0,0.0,0.0,0.0,0.9540000000000001,0.769,3749,8,1,0,0,0,1,2
abcdefg30,s7jones,0.0,0.0,0.0,0.0,0.9540000000000001,0.0,3749,2,0,0,0,0,1,2
abcdefg30,sSeld,0.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,2,0,0,0,0,1,2
abcdefg30,sajwang,0.75,0.0,0.0,0.0,0.9540000000000001,0.9470000000000001,3749,19,3,0,0,0,1,5
abcdefg30,salsero,0.875,0.0,0.0,0.0,0.9540000000000001,0.833,3749,8,5,0,0,0,2,8
abcdefg30,samrocketman,1.0,0.0,0.0,1.0,0.9540000000000001,0.875,3749,21,1,0,0,1,1,2
abcdefg30,senneschall,0.0,0.0,0.0,0.0,0.9540000000000001,0.667,3749,16,0,0,0,0,1,2
abcdefg30,sinf,0.33,0.0,0.0,0.33,0.9540000000000001,0.8240000000000001,3749,33,1,0,0,1,1,4
abcdefg30,teees,0.7641666666666667,0.0,0.0033333333333333335,0.0,0.9540000000000002,0.9629999999999997,3749,107,62,0,1,0,12,60
abcdefg30,teinarss,1.0,0.0,0.0,0.0,0.9540000000000001,0.889,3749,32,3,0,0,0,2,5
abcdefg30,theLobster,1.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,2,1,0,0,0,1,2
abcdefg30,timpeteler,1.0,0.0,0.0,1.0,0.9540000000000001,0.0,3749,4,2,0,0,2,1,3
abcdefg30,tohava,0.71,0.0,0.0,0.0,0.9540000000000001,0.762,3749,10,20,0,0,0,1,16
abcdefg30,tomasz89,1.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,5,1,0,0,0,1,2
abcdefg30,tovl,0.49250000000000005,0.0,0.0,0.0,0.9540000000000001,0.723,3749,44,21,0,0,0,4,22
abcdefg30,tysonliddell,1.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,4,2,0,0,0,1,3
abcdefg30,vaincz,0.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,7,0,0,0,0,1,2
abcdefg30,vb216,0.0,0.0,0.0,0.0,0.9540000000000001,1.0,3749,1,0,0,0,0,1,2
abcdefg30,viszkoktamas,0.83,0.0,0.0,0.0,0.9540000000000001,1.0,3749,10,5,0,0,0,1,7
abcdefg30,wenzeslaus,0.0,0.5,0.0,0.0,0.9540000000000001,0.75,3749,7,0,1,0,0,1,3
abcdefg30,whi7ed3vil,0.5,0.5,0.5,0.0,0.9540000000000001,1.0,3749,10,1,1,1,0,1,3
abcdefg30,whinis,0.75,0.0,0.0,0.0,0.9540000000000001,0.903,3749,28,2,0,0,0,2,5
abcdefg30,xan2622,0.588,0.0,0.0,0.0,0.9540000000000001,0.893,3749,312,15,0,0,0,10,35
abcdefg30,xp65,0.665,0.085,0.0,0.0,0.9540000000000001,0.64,3749,47,3,1,0,0,2,7
abcdefg30,yaaaaa,0.6322222222222221,0.0,0.0,0.0,0.9540000000000001,0.8659999999999999,3749,138,16,0,0,0,9,31
abueide,rlees85,1.0,0.0,0.0,0.0,1.0,1.0,1,4,2,0,0,0,1,3
airetaM,AoAGeneral,0.5,0.0,0.0,0.0,0.92,0.787,62,264,1,0,0,0,1,3
airetaM,CH4Code,0.0,0.0,0.0,0.0,0.92,0.7909999999999999,62,125,0,0,0,0,1,3
airetaM,FrameLimiter,1.0,0.0,0.0,0.0,0.92,0.955,62,119,3,0,0,0,1,4
airetaM,GraionDilach,0.89,0.0,0.0,0.0,0.92,0.887,62,3141,4,0,0,0,3,8
airetaM,HenrytheSlav,0.5,0.0,0.0,0.0,0.92,0.862,62,232,3,0,0,0,1,5
airetaM,KOYK,1.0,0.0,0.0,0.0,0.92,0.85,62,93,7,0,0,0,2,7
airetaM,KenSharp,1.0,0.0,0.0,0.0,0.92,1.0,62,4,1,0,0,0,1,2
airetaM,Mailaender,1.0,0.0,0.0,0.0,0.92,0.9420000000000001,62,4977,1,0,0,0,1,2
airetaM,Micr0Bit,0.415,0.165,0.0,0.0,0.92,0.862,62,953,5,1,0,0,2,11
airetaM,Mistranger,1.0,0.0,0.0,0.0,0.92,1.0,62,11,1,0,0,0,1,2
airetaM,MrRocket50,1.0,0.0,0.0,0.0,0.92,1.0,62,10,2,0,0,0,1,3
airetaM,MunWolf,1.0,0.0,0.0,0.0,0.92,0.9159999999999999,62,360,4,0,0,0,2,6
airetaM,Murto,0.0,0.0,0.0,0.0,0.92,0.7859999999999999,62,52,0,0,0,0,1,3
airetaM,MustaphaTR,0.5566666666666666,0.0,0.0,0.0,0.92,0.8690000000000001,62,944,3,0,0,0,3,8
airetaM,RadicalEdward2,1.0,0.0,0.0,0.0,0.92,0.667,62,29,1,0,0,0,1,2
airetaM,Siropenra,1.0,0.0,0.0,0.0,0.92,1.0,62,5,1,0,0,0,1,2
airetaM,Smittytron,0.67,0.0,0.0,0.0,0.92,0.8490000000000001,62,182,6,0,0,0,1,6
airetaM,SoScared,0.75,0.0,0.0,0.0,0.92,0.8240000000000001,62,471,6,0,0,0,2,13
airetaM,Zjordy,0.0,0.0,0.0,0.0,0.92,1.0,62,26,0,0,0,0,1,2
airetaM,anjew175,0.5,0.0,0.0,0.0,0.92,0.897,62,101,2,0,0,0,2,5
airetaM,collimation,1.0,0.0,0.0,0.0,0.92,0.909,62,14,1,0,0,0,1,2
airetaM,e1d1s1,0.0,0.0,0.0,0.0,0.92,0.5710000000000001,62,25,0,0,0,0,1,2
airetaM,forcecore,0.33,0.0,0.33,0.0,0.92,0.917,62,83,1,0,1,0,1,4
airetaM,ghost,0.5,0.0,0.0,0.0,0.92,0.845,62,670,2,0,0,0,2,7
airetaM,hypercube33,1.0,0.0,0.0,0.0,0.92,0.867,62,46,2,0,0,0,1,3
airetaM,jaZzKCS,0.0,0.0,0.0,0.0,0.92,0.8420000000000001,62,205,0,0,0,0,1,2
airetaM,klaas1,1.0,0.0,0.0,1.0,0.92,0.5329999999999999,62,57,1,0,0,1,1,2
airetaM,kyrreso,1.0,0.0,0.0,0.0,0.92,0.826,62,91,6,0,0,0,1,5
airetaM,matjaeck,1.0,0.0,0.0,0.0,0.92,0.843,62,247,1,0,0,0,1,2
airetaM,obrakmann,0.7766666666666667,0.0,0.0,0.0,0.92,0.945,62,4008,5,0,0,0,3,10
airetaM,pchote,0.805,0.0,0.0,0.0,0.92,0.92,62,7212,12,0,0,0,6,19
airetaM,reaperrr,0.5,0.0,0.0,0.0,0.92,0.925,62,3279,1,0,0,0,2,4
airetaM,rob-v,1.0,0.0,0.0,0.0,0.92,0.8959999999999999,62,347,6,0,0,0,1,5
airetaM,runeavalon,0.1,0.0,0.0,0.0,0.92,0.769,62,8,1,0,0,0,1,11
airetaM,xan2622,1.0,0.0,0.0,0.0,0.92,0.893,62,312,1,0,0,0,1,2
ajalberd,GraionDilach,0.5,0.0,0.0,0.0,1.0,0.887,3,3141,4,0,0,0,1,6
ajalberd,Mailaender,0.5,0.0,0.0,0.0,1.0,0.9420000000000001,3,4977,2,0,0,0,1,5
ajalberd,obrakmann,0.33,0.17,0.0,0.0,1.0,0.945,3,4008,4,2,0,0,1,7
akhilman,Mailaender,1.0,0.0,0.0,0.0,1.0,0.9420000000000001,8,4977,2,0,0,0,1,3
akhilman,Micr0Bit,0.0,0.0,0.0,0.0,1.0,0.862,8,953,0,0,0,0,1,4
akhilman,MustaphaTR,1.0,0.0,0.0,0.0,1.0,0.8690000000000001,8,944,2,0,0,0,1,3
akhilman,ScottNZ,0.75,0.0,0.0,0.0,1.0,0.935,8,226,6,0,0,0,1,6
akhilman,Smittytron,1.0,0.0,0.0,0.0,1.0,0.8490000000000001,8,182,2,0,0,0,1,3
akhilman,Snurre86,0.89,0.0,0.0,0.0,1.0,0.945,8,200,16,0,0,0,1,11
akhilman,deniz1a,1.0,0.0,0.0,0.0,1.0,0.845,8,429,2,0,0,0,1,3
akoeplinger,Mailaender,0.75,0.0,0.0,0.0,1.0,0.9420000000000001,7,4977,14,0,0,0,3,15
akoeplinger,obrakmann,1.0,0.0,0.0,0.0,1.0,0.945,7,4008,4,0,0,0,2,6
akoeplinger,pchote,1.0,0.0,0.0,0.0,1.0,0.92,7,7212,3,0,0,0,1,4
aleixpol,paulvt,0.5,0.0,0.0,0.0,1.0,0.9440000000000001,2,20,1,0,0,0,1,3
aleixpol,pchote,0.5,0.0,0.0,0.0,1.0,0.92,2,7212,1,0,0,0,1,3
alercah,reaperrr,1.0,0.0,0.0,0.0,1.0,0.925,2,3279,4,0,0,0,1,4
alex8811,GraionDilach,0.5,0.0,0.0,0.0,1.0,0.887,4,3141,1,0,0,0,2,5
alex8811,cjshmyr,1.0,0.0,1.0,0.0,1.0,0.888,4,344,2,0,2,0,1,3
alex8811,penev92,1.0,0.0,0.0,0.0,1.0,0.903,4,3242,1,0,0,0,1,2
alexanderdickson,ScottNZ,1.0,0.0,0.0,0.0,1.0,0.935,2,226,1,0,0,0,1,2
alexanderdickson,benletchford,0.0,0.0,0.0,0.0,1.0,1.0,2,2,0,0,0,0,1,2
alfin1998,FRenzy-OpenRA,1.0,0.0,0.0,0.0,1.0,0.818,3,36,2,0,0,0,1,3
alfin1998,UpRooster,1.0,0.0,0.0,0.0,1.0,1.0,3,3,2,0,0,0,1,3
alfin1998,hypercube33,0.0,0.0,0.0,0.0,1.0,0.867,3,46,0,0,0,0,1,3
alienfxfiend,pchote,1.0,0.0,0.0,0.0,1.0,0.92,2,7212,1,0,0,0,1,2
alyas0,pchote,0.0,0.0,0.0,0.0,1.0,0.92,1,7212,0,0,0,0,1,2
andrea2312,GraionDilach,1.0,0.0,0.0,0.0,1.0,0.887,3,3141,1,0,0,0,1,2
andrea2312,WrathZA,1.0,0.0,0.0,0.0,1.0,1.0,3,3,1,0,0,0,1,2
andrea2312,pchote,0.5,0.0,0.0,0.0,1.0,0.92,3,7212,1,0,0,0,1,3
andreabisello,GraionDilach,1.0,0.0,0.0,0.0,1.0,0.887,6,3141,1,0,0,0,1,2
andreabisello,Mailaender,1.0,0.0,0.0,0.0,1.0,0.9420000000000001,6,4977,3,0,0,0,1,4
andreabisello,obrakmann,1.0,0.0,0.0,0.0,1.0,0.945,6,4008,8,0,0,0,2,10
andreabisello,pchote,0.0,0.0,0.0,0.0,1.0,0.92,6,7212,0,0,0,0,1,2
andrewts,forcecore,1.0,0.0,0.0,0.0,1.0,0.917,1,83,1,0,0,0,1,2
anjew175,AoAGeneral,0.6675,0.0,0.0,0.125,0.897,0.787,101,264,6,0,0,1,4,13
anjew175,FrameLimiter,1.0,0.0,0.0,0.0,0.897,0.955,101,119,1,0,0,0,1,2
anjew175,GraionDilach,0.6875,0.0,0.0,0.0,0.8970000000000001,0.8870000000000002,101,3141,20,0,0,0,8,29
anjew175,GrayHatter,0.5,0.0,0.0,0.0,0.897,0.727,101,62,2,0,0,0,1,4
anjew175,KOYK,0.0,0.0,0.0,0.0,0.897,0.85,101,93,0,0,0,0,1,2
anjew175,LipkeGu,0.5,0.5,0.0,0.0,0.897,0.9690000000000001,101,609,1,1,0,0,2,4
anjew175,Mailaender,1.0,0.0,0.0,0.0,0.8969999999999999,0.9420000000000001,101,4977,5,0,0,0,3,8
anjew175,Micr0Bit,0.665,0.0,0.0,0.0,0.897,0.862,101,953,13,0,0,0,4,17
anjew175,MunWolf,1.0,0.0,0.0,0.0,0.897,0.9159999999999999,101,360,1,0,0,0,1,2
anjew175,Murto,0.0,0.0,0.0,0.0,0.897,0.7859999999999999,101,52,0,0,0,0,1,4
anjew175,MustaphaTR,0.75,0.0,0.0625,0.0,0.897,0.8690000000000001,101,944,7,0,2,0,4,13
anjew175,Phrohdoh,0.0,0.5,0.0,0.0,0.897,0.934,101,2214,0,1,0,0,2,4
anjew175,ScottNZ,0.625,0.0,0.0,0.0,0.897,0.935,101,226,4,0,0,0,2,8
anjew175,ShadowA,0.625,0.0,0.085,0.0,0.897,0.863,101,90,12,0,2,0,2,14
anjew175,SoScared,0.5,0.0,0.0,0.0,0.897,0.8240000000000001,101,471,10,0,0,0,1,12
anjew175,Townes27,0.33,0.17,0.0,0.0,0.897,0.9520000000000001,101,43,2,1,0,0,1,5
anjew175,Truth99A,1.0,0.0,0.0,0.0,0.897,0.684,101,35,2,0,0,0,1,3
anjew175,atlimit8,1.0,0.0,0.0,0.0,0.897,0.976,101,749,1,0,0,0,1,2
anjew175,cjshmyr,0.7233333333333333,0.11,0.0,0.0,0.8969999999999999,0.888,101,344,4,2,0,0,3,10
anjew175,collimation,1.0,0.0,0.0,1.0,0.897,0.909,101,14,1,0,0,1,1,2
anjew175,epicelite,0.375,0.0,0.0,0.0,0.897,0.909,101,188,3,0,0,0,2,7
anjew175,fgdzfggsfgsfgsf,1.0,0.0,0.0,0.0,0.897,0.72,101,63,1,0,0,0,1,2
anjew175,gdavegdave,0.67,0.0,0.0,0.0,0.897,0.917,101,30,2,0,0,0,1,4
anjew175,ghost,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.8969999999999999,0.8450000000000001,101,670,4,1,1,0,3,14
anjew175,hacikenks,1.0,0.0,0.0,0.0,0.897,1.0,101,4,1,0,0,0,1,2
anjew175,jaZzKCS,1.0,0.0,0.0,0.0,0.897,0.8420000000000001,101,205,2,0,0,0,1,3
anjew175,kyrylo,0.25,0.0,0.0,0.0,0.897,0.846,101,128,2,0,0,0,2,6
anjew175,ltem,0.5,0.0,0.0,0.0,0.897,0.899,101,200,1,0,0,0,1,3
anjew175,matija-hustic,1.0,0.0,0.0,0.0,0.897,0.845,101,121,2,0,0,0,1,3
anjew175,mtnguyen100,0.0,0.0,0.0,0.0,0.897,0.33299999999999996,101,8,0,0,0,0,1,3
anjew175,nabster323,1.0,0.0,0.0,0.0,0.897,1.0,101,3,2,0,0,0,1,3
anjew175,obrakmann,0.5416666666666666,0.041666666666666664,0.0,0.16666666666666666,0.8970000000000001,0.945,101,4008,6,1,0,1,6,16
anjew175,pchote,0.75,0.0,0.0,0.05263157894736842,0.8969999999999999,0.9200000000000003,101,7212,36,0,0,1,19,61
anjew175,penev92,0.625,0.0,0.0,0.125,0.897,0.903,101,3242,2,0,0,1,2,7
anjew175,pi99y,0.0,0.0,0.0,0.0,0.897,0.7909999999999999,101,198,0,0,0,0,1,2
anjew175,psydev,1.0,0.0,0.0,0.0,0.897,1.0,101,22,1,0,0,0,1,2
anjew175,reaperrr,0.25,0.25,0.0,0.0,0.897,0.925,101,3279,1,1,0,0,1,4
anpage,BGluth,0.5,0.0,0.0,0.0,1.0,1.0,5,5,1,0,0,0,1,3
anpage,GraionDilach,0.5,0.0,0.0,0.0,1.0,0.887,5,3141,1,0,0,0,1,3
anpage,matjaeck,0.5,0.0,0.0,0.0,1.0,0.843,5,247,1,0,0,0,1,3
anpage,pchote,0.5,0.0,0.0,0.0,1.0,0.92,5,7212,2,0,0,0,1,4
anpage,penev92,0.5,0.0,0.0,0.0,1.0,0.903,5,3242,1,0,0,0,1,3
antoniomdk,GraionDilach,0.5,0.0,0.0,0.0,1.0,0.887,3,3141,1,0,0,0,1,3
antoniomdk,pchote,0.5,0.0,0.0,0.0,1.0,0.92,3,7212,2,0,0,0,1,4
anvilvapre,GraionDilach,0.5,0.0,0.0,0.0,0.375,0.887,7,3141,1,0,0,0,1,3
anvilvapre,RoosterDragon,0.5,0.0,0.0,0.33,0.375,0.907,7,1255,3,0,0,2,1,5
anvilvapre,chrisforbes,0.33,0.0,0.0,0.0,0.375,0.909,7,477,1,0,0,0,1,4
anvilvapre,jaZzKCS,0.5,0.0,0.0,0.0,0.375,0.8420000000000001,7,205,1,0,0,0,1,3
anvilvapre,pchote,0.44333333333333336,0.0,0.0,0.0,0.375,0.92,7,7212,4,0,0,0,3,11
ashman510,ghost,0.0,0.0,0.0,0.0,1.0,0.845,2,670,0,0,0,0,1,2
atimoschenkow,Mailaender,0.0,0.0,0.0,0.0,1.0,0.9420000000000001,6,4977,0,0,0,0,1,2
atimoschenkow,Phrohdoh,1.0,0.0,0.0,0.0,1.0,0.934,6,2214,1,0,0,0,1,2
atimoschenkow,Snurre86,1.0,0.0,0.0,0.0,1.0,0.945,6,200,1,0,0,0,1,2
atimoschenkow,obrakmann,0.5,0.0,0.0,0.0,1.0,0.945,6,4008,1,0,0,0,1,3
atimoschenkow,penev92,0.0,0.0,0.0,0.0,1.0,0.903,6,3242,0,0,0,0,1,2
atlimit8,Basti504,1.0,0.0,0.0,0.0,0.976,0.846,749,20,1,0,0,0,1,2
